channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
389,0.22731779732677534,0.22805608812199255,0.0007382907952172002,3.056893111185088e-07,0.00044260940876330473,0.00010163168600275984,0.0005442410947660646,0.0005616799504085697,2.5178426010796784e-10
390,0.22731779732677534,0.22746568871261244,0.0001478913858370956,5.566493085045692e-08,2.6219585668616537e-05,5.561462619640446e-05,8.1834211865021e-05,0.0006802158850417204,6.012340070249422e-10
391,0.22731779732677534,0.2291978829388844,0.0018800856121090614,6.52583570515205e-07,0.0058097977425174,0.004156314871984652,0.009966112614502053,6.548025250744276e-05,6.561023252471543e-11
392,0.22731779732677534,0.22731779732677534,0.0,1.3566640505518947e-07,0.00015391461228885685,8.31732821176482e-05,0.00023708789440650505,0.0005722198739619291,3.728662517632486e-11
393,0.22731779732677534,0.22592126556582798,0.001396531760947367,4.722169602091467e-07,0.00012196193076836653,0.0002358147136679369,0.00035777664443630345,0.001319865249877197,1.5825445121020465e-11
394,0.22731779732677534,0.2243480257572843,0.0029697715694910476,1.4466750714069753e-06,0.0011044868108870695,0.0005261550810272244,0.0016306418919142939,0.0008871813477750467,2.944453292297311e-10
395,0.22731779732677534,0.22679455603520213,0.0005232412915732176,1.3163782858507706e-06,0.0011428638818245748,0.002314398414218807,0.0034572622960433817,0.0003807574239759831,5.762262195174728e-11
396,0.22731779732677534,0.22796691737920213,0.0006491200524267882,2.545873880198619e-07,0.00022784573290832237,0.00018481268931583165,0.000412658422224154,0.0006169446067468637,1.9247224647411798e-10
397,0.22731779732677534,0.22474555867461637,0.00257223865215897,2.0064612023163052e-06,0.00041447041121868465,0.0006555992534415411,0.0010700696646602256,0.0018750753045161856,1.0580550324768012e-11
398,0.22731779732677534,0.2253749164048043,0.0019428809219710352,1.1565976674853795e-06,0.0009030778567421871,0.0019119159775274912,0.0028149938342696785,0.0004108704088104857,5.902403010793478e-10
399,0.22731779732677534,0.22738004832279127,6.225099601592232e-05,1.393243792546541e-07,6.784407606270383e-05,4.5640455832207595e-05,0.00011348453189491143,0.0012276948843008033,2.535052463087384e-12
400,0.22731779732677534,0.22502406638719188,0.0022937309395834604,3.9204338116917703e-07,0.003002854755784025,0.005664762660086042,0.008667617415870067,4.5230812847295385e-05,3.8844605310117686e-10
401,0.22731779732677534,0.22570403762284447,0.0016137597039308782,4.293556575554544e-07,0.0011184733746606931,0.0003157979093027074,0.0014342712839634005,0.0002993545658733349,5.595620147791358e-11
402,0.22731779732677534,0.22577467692754827,0.001543120399227077,1.3372223409598463e-06,0.0006409413608596906,0.0007005695182665742,0.0013415108791262648,0.0009968032028415516,2.913498869244746e-12
403,0.22731779732677534,0.22750455031482317,0.00018675298804782248,1.2611398016593036e-07,8.582584204349239e-05,0.00011659345166810483,0.0002024192937115972,0.0006230333969330755,7.693056803571852e-13
404,0.22731779732677534,0.22476189049424602,0.00255590683252932,3.7679014575121725e-06,0.00508318463624558,0.008690365459347867,0.013773550095593447,0.00027356066020463614,1.6504771507830363e-11
405,0.22731779732677534,0.23197144825518434,0.004653650928408998,1.1157079562413786e-06,0.0010399373830926638,0.0012285920872978032,0.002268529470390467,0.0004918199083608727,2.3890587286246046e-09
406,0.22731779732677534,0.22829661222519596,0.0009788148984206102,2.354047742466208e-06,0.0057938249013248285,0.006605661599907182,0.01239948650123201,0.00018985042180837976,3.194366299252849e-11
407,0.22731779732677534,0.22806402584686591,0.0007462285200905694,4.4101122149333416e-07,0.0022406360186677955,0.002604540924213225,0.00484517694288102,9.102066378428313e-05,2.5520788260458005e-10
408,0.22731779732677534,0.22832099255419236,0.0010031952274170142,1.672691743125599e-07,0.0007666755780159028,0.0009835606313561714,0.0017502362093720742,9.556948565963589e-05,1.4538077408587924e-08
409,0.22731779732677534,0.22784691829371614,0.0005291209669407992,4.6509438170262176e-08,8.463655766710406e-05,1.4519512765654645e-06,8.608850894366952e-05,0.000540251408009573,1.5479988818567492e-11
410,0.22731779732677534,0.22515328407848223,0.002164513248293115,1.427062882429806e-06,0.0070564174031851265,0.007764117567313478,0.014820534970498605,9.628956615064724e-05,4.884476850763875e-11
411,0.22731779732677534,0.22806478428057728,0.0007469869538019314,6.776611146509438e-07,0.0010122107992297737,0.0011553446775868174,0.0021675554768165912,0.0003126384177470741,1.0906174574554228e-10
412,0.22731779732677534,0.2254599621307518,0.0018578351960235329,2.741456228182733e-07,0.00013004926684126634,7.15700308163902e-05,0.00020161929765765655,0.0013597191638062556,5.028135893758723e-11
413,0.22731779732677534,0.22600851522595064,0.0013092821008247046,9.207995675954693e-07,0.00018737309790946267,5.547000153685931e-05,0.00024284309944632196,0.0037917468921080167,2.4899493925034655e-11
414,0.22731779732677534,0.22740393649257948,8.613916580413328e-05,1.2137829443950442e-06,0.0008005421695945244,0.0011538387474095049,0.0019543809170040295,0.0006210575092268677,1.0047456616701922e-10
415,0.22731779732677534,0.2272592452657309,5.8552061044436776e-05,2.1035767320857666e-07,2.6445384468248845e-05,0.0022921914579637596,0.0023186368424320085,9.072471779924509e-05,6.924531781304921e-11
416,0.22731779732677534,0.22674905632391248,0.0005687410028628603,2.9566665133704137e-07,0.0002605305448903864,0.0003356339986198483,0.0005961645435102347,0.0004959480642645188,2.0412384890006186e-12
417,0.22731779732677534,0.22648711954922124,0.0008306777775541063,2.344696482435506e-06,0.004333649313382841,0.004973594041272749,0.00930724335465559,0.00025192169078319654,2.756134209747074e-10
418,0.22731779732677534,0.22774466804492247,0.00042687071814712096,7.529116306447194e-07,0.0005091870966795435,0.0007189955709528395,0.001228182667632383,0.0006130290310122495,1.1321643622608235e-10
419,0.22731779732677534,0.2277814908099483,0.0004636934831729611,3.479142530365032e-08,4.052069279567548e-05,1.6628808918643526e-05,5.714950171431901e-05,0.0006087791539735019,2.9414773394798033e-10
420,0.22731779732677534,0.22804855148060127,0.0007307541538259243,1.8343373390039037e-06,0.0005513949120827923,0.0016316571067474432,0.0021830520188302355,0.0008402627711944369,4.582197954405842e-10
421,0.22731779732677534,0.23267315274932476,0.005355355422549418,1.5563697863999953e-06,0.004670066253377934,0.004055743504332701,0.008725809757710635,0.00017836393751590748,8.553865948890405e-11
422,0.22731779732677534,0.22787608701608256,0.000558289689307212,3.5613193003202405e-07,0.00039576491980047846,7.657702179461926e-06,0.0004034226219799404,0.0008827763011508368,1.7352075332155437e-09
423,0.22731779732677534,0.2436123607452361,0.01629456341846075,3.2370001769635376e-06,0.0021550644583560067,0.004992562112849904,0.0071476265712059105,0.00045287762933835077,3.6108488421504603e-10
424,0.22731779732677534,0.22824369410448966,0.000925896777714319,6.732860603346001e-07,0.0005411591246234878,0.0011284230064416824,0.0016695821310651702,0.000403266211231581,2.4506787224543025e-11
425,0.22731779732677534,0.22884485085372322,0.0015270535269478747,1.5705758507582744e-06,0.0030030714685967213,0.004200504189044298,0.00720357565764102,0.00021802725832306956,1.7269538230002546e-11
426,0.22731779732677534,0.22757215721183432,0.0002543598850589801,2.0729563440759662e-07,9.597855072230699e-05,0.0002828174388542779,0.00037879598957658487,0.0005472487568817981,9.32712018730797e-10
427,0.22731779732677534,0.23018534364586207,0.002867546319086728,1.2235735908383504e-06,0.0008973277304676545,0.0011773376176756557,0.00207466534814331,0.0005897691364698258,3.50322076902998e-10
428,0.22731779732677534,0.22746248855362391,0.00014469122684857005,4.6823924128610715e-09,6.209371869088441e-06,1.195215858274402e-06,7.404587727362843e-06,0.000632363689278446,1.1909717136104891e-11
429,0.22731779732677534,0.22427833664308433,0.0030394606836910143,9.489069539731127e-07,0.007503494521452984,0.007819233345276077,0.015322727866729061,6.192806935072688e-05,2.0516132195891323e-11
430,0.22731779732677534,0.22868333564803678,0.0013655383212614336,1.83691181044184e-06,0.0006179294080701837,0.0006136222391623113,0.001231551647232495,0.00149154265236841,3.2368069335930727e-10
431,0.22731779732677534,0.22716846176762712,0.00014933555914822816,1.1432042053130345e-07,0.00014529547282057537,0.0002543984703325037,0.0003996939431530791,0.0002860198971979913,4.1285791452239096e-10
432,0.22731779732677534,0.22610195191489138,0.0012158454118839646,2.451977546420358e-06,0.0006264873220501026,0.0010400045377354015,0.001666491859785504,0.0014713408481550907,4.883871085326064e-10
433,0.22731779732677534,0.22380651052749365,0.0035112867992816987,1.5799563603994796e-06,0.0013094053651114103,0.0012471641111518415,0.0025565694762632518,0.0006179986012775153,3.153653727050454e-11
434,0.22731779732677534,0.2271540545156771,0.00016374281109823863,8.273808362458627e-07,0.000897792582631824,0.0008941288950959549,0.001791921477727779,0.00046172828805814164,1.6686374504359947e-11
435,0.22731779732677534,0.23114742383656078,0.0038296265097854387,1.8770673611520128e-06,0.0003229318537813963,0.0006945090513678317,0.001017440905149228,0.001844890795772265,4.7430798871817004e-11
436,0.22731779732677534,0.22828075418316002,0.0009629568563846724,7.118671274776446e-07,0.003513218476779068,0.005634205824559807,0.009147424301338875,7.782159261743781e-05,5.56563461984183e-10
437,0.22731779732677534,0.22722275004038034,9.504728639500581e-05,2.0714056522183952e-07,0.0008415390945723499,6.910165758568427e-05,0.0009106407521580342,0.00022746683006548776,2.2785338893438478e-10
438,0.22731779732677534,0.22931816668048807,0.0020003693537127276,1.9681203721689357e-06,0.00040897029155518606,0.0004859738375604675,0.0008949441291156536,0.0021991544590764006,3.676687079789964e-11
439,0.22731779732677534,0.22993449044253575,0.0026166931157604045,5.089125687430505e-07,0.0028222642171368377,0.0025954607703002203,0.005417724987437058,9.393473642961707e-05,6.947350247171746e-12
440,0.22731779732677534,0.22483361313701986,0.0024841841897554895,3.060603474517242e-07,0.002038140397630863,0.0023640664957380354,0.0044022068933688985,6.952429880402644e-05,2.953673416961067e-11
441,0.22731779732677534,0.2252436883597303,0.0020741089670450463,7.275932952642116e-07,0.0008650089232229707,0.000848416354561626,0.0017134252777845967,0.000424642559379634,3.919987001665959e-09
442,0.22731779732677534,0.22738481088706552,6.701356029018002e-05,7.12745837414027e-08,1.496673070696189e-05,0.0002283531557495703,0.00024331988645653218,0.0002929254356451277,7.50019144013514e-11
443,0.22731779732677534,0.2269057144045867,0.00041208292218863907,4.7604461946616463e-07,0.0006294023597771042,0.0006679826779169447,0.001297385037694049,0.00036692624443417245,3.6046767792896617e-09
444,0.22731779732677534,0.2266108096257512,0.0007069877010241477,5.415142746114199e-07,0.00306792441240622,0.0048646089492520375,0.007932533361658257,6.826498546212467e-05,2.776984475705291e-10
445,0.22731779732677534,0.22609105001752128,0.001226747309254067,1.8861937670302676e-06,0.0018844410744564707,0.0024548693879186054,0.0043393104623750765,0.00043467591991513764,1.0451791654375597e-09
446,0.22731779732677534,0.2251146563049041,0.0022031410218712466,3.485655318993418e-07,0.0015907061567595852,0.0015208758370320631,0.0031115819937916483,0.00011202196586649928,6.617942305275903e-10
447,0.22731779732677534,0.22813499799985595,0.0008172006730806092,3.2772485984529147e-07,0.00019210026865593426,8.76746526863668e-06,0.00020086773392457094,0.0016315455620580527,5.420974780179222e-10
448,0.22731779732677534,0.22903328580618404,0.0017154884794086944,1.1669143138241876e-06,0.0009622558471427245,0.0009920228083183334,0.001954278655461058,0.0005971074342767595,6.302589006246251e-11
449,0.22731779732677534,0.2256163360517546,0.0017014612750207436,2.039251451792641e-06,0.006288606176818385,0.007373102740268846,0.01366170891708723,0.00014926766952574067,5.746401687822811e-10
450,0.22731779732677534,0.22748677830334063,0.0001689809765652861,1.2170988221154698e-06,0.0007718122995108003,0.0004331980932272561,0.0012050103927380563,0.0010100318050784158,1.3062767534322006e-09
451,0.22731779732677534,0.2253672383376593,0.001950558989116058,2.320757069138125e-06,0.0006953336419099892,0.0005512395222857531,0.0012465731641957422,0.0018617094734551096,7.702139620535675e-11
452,0.22731779732677534,0.23136107157299368,0.004043274246218337,4.5564853077356633e-07,0.002753540704169293,0.0026874073465755453,0.005440948050744838,8.374432663645637e-05,1.0460222965580357e-10
453,0.22731779732677534,0.22662623629629364,0.0006915610304817077,3.71695003375254e-07,0.0001078315827152071,0.00039584430553509816,0.0005036758882503052,0.0007379646555376453,5.943383285522685e-11
454,0.22731779732677534,0.22857577719397007,0.001257979867194725,2.565757516917233e-08,5.815080683995778e-05,4.937994940301584e-06,6.308880178025936e-05,0.00040668984740808067,7.309612984340852e-12
455,0.22731779732677534,0.22843997222108592,0.0011221748943105736,3.2555718454837e-07,0.0012171234266692603,0.0003102320391642063,0.0015273554658334666,0.00021315089501494392,3.996821970608799e-11
456,0.22731779732677534,0.22800255695579794,0.000684759629022591,3.216932956525625e-07,0.00041972832609300076,0.0005947543533887099,0.0010144826794817106,0.0003171008260258445,6.165062349516859e-10
457,0.22731779732677534,0.22674045339891302,0.0005773439278623227,2.1144984286471911e-07,0.0001892299659241167,0.000163936461250119,0.0003531664271742357,0.0005987257751439655,2.7292442611459578e-11
458,0.22731779732677534,0.22491107933801846,0.0024067179887568846,1.8923434823798192e-06,0.001964417283845818,0.0014828630404693833,0.003447280324315201,0.000548938091582596,1.27309152109234e-09
459,0.22731779732677534,0.2272204292013832,9.736812539215545e-05,8.070302403213717e-08,2.4865203862115774e-05,0.00024464788966961507,0.00026951309353173084,0.0002994400864707365,1.3082338545800098e-09
460,0.22731779732677534,0.22132579013591325,0.0059920071908620975,1.439847042751051e-06,0.0021386632218327096,0.0022706166448623354,0.004409279866695045,0.0003265492520959622,1.2471050858664512e-09
461,0.22731779732677534,0.2276303095165494,0.0003125121897740446,1.1210224916220596e-06,0.005364229111171196,0.006707273560491339,0.012071502671662536,9.286519848548963e-05,7.640856697355147e-12
462,0.22731779732677534,0.22960818933592203,0.0022903920091466856,9.1770499871189e-07,0.004924437738928297,0.006349529730936167,0.011273967469864464,8.140035893885036e-05,1.3740988902277707e-10
463,0.22731779732677534,0.22535202578698213,0.001965771539793215,2.9899295119576016e-06,0.00032010954627485587,0.0009220846981337845,0.0012421942444086403,0.002406974211493782,5.716980708281305e-12
464,0.22731779732677534,0.2274634120843257,0.00014561475755034414,3.9965978799197907e-07,0.00035545313337270864,0.00015569206439900243,0.0005111451977717111,0.0007818909181466595,2.06432745897267e-10
465,0.22731779732677534,0.23250876494331407,0.0051909676165387275,3.8084482281123605e-06,0.011445679253130295,0.013340957120958383,0.024786636374088677,0.0001536492556163698,4.0238021248306666e-11
